(47255, 4.268, 498.8, 2128.8784)
(47324, 4.368, 510.8, 2231.1744000000003)
(47393, 4.344, 523.2, 2272.7808000000005)
(47462, 4.332, 521.6, 2259.5712)
(47531, 4.32, 544.0, 2350.08)
(47600, 4.276, 718.8, 3073.5887999999995)
(47669, 4.312, 642.8, 2771.7536)
(47738, 4.256, 504.8, 2148.4288)
(47807, 4.276, 495.6, 2119.1856)
(47876, 4.304, 512.4, 2205.3696)
(47945, 4.312, 513.6, 2214.6432000000004)
(48014, 4.272, 590.4, 2522.1888)
(48083, 4.308, 644.0, 2774.352)
(48152, 4.292, 602.8, 2587.2175999999995)
(48221, 4.332, 498.0, 2157.336)
(48290, 4.348, 460.8, 2003.5584)
(48360, 4.34, 483.6, 2098.824)
(48429, 4.332, 487.6, 2112.2832)
(48498, 4.3, 494.8, 2127.64)
(48567, 4.272, 484.8, 2071.0656000000004)
(48636, 4.324, 480.0, 2075.52)
(48705, 4.288, 476.4, 2042.8032)
(48774, 4.3, 482.0, 2072.6)
(48843, 4.312, 666.8, 2875.2416)
(48912, 4.292, 721.6, 3097.1072)
(48981, 4.276, 712.0, 3044.5119999999997)
(49050, 4.208, 622.8, 2620.7424)
(49119, 4.34, 592.4, 2571.0159999999996)
(49188, 4.3, 480.0, 2064.0)
(49257, 4.232, 612.4, 2591.6768)
(49326, 4.252, 669.2, 2845.4384)
(49395, 4.292, 686.4, 2946.0287999999996)
(49464, 4.264, 558.8, 2382.7232)
(49533, 4.292, 568.8, 2441.2895999999996)
(49602, 4.276, 566.4, 2421.9264)
(49671, 4.28, 567.6, 2429.3280000000004)
(49740, 4.272, 567.6, 2424.7872)
(49809, 4.28, 560.4, 2398.512)
(49878, 4.276, 574.8, 2457.8448)
(49948, 4.288, 578.0, 2478.464)
(50017, 4.324, 556.4, 2405.8736)
(50086, 4.296, 628.4, 2699.6064)
(50155, 4.276, 595.6, 2546.7856)
(50224, 4.304, 536.4, 2308.6656000000003)
(50293, 4.304, 491.2, 2114.1248)
(50362, 4.328, 501.2, 2169.1936)
(50431, 4.308, 515.6, 2221.2048)
(50500, 4.292, 474.8, 2037.8416)
(50569, 4.296, 476.0, 2044.8960000000002)
(50638, 4.3, 539.2, 2318.56)
(50707, 4.3, 572.8, 2463.0399999999995)
(50776, 4.26, 507.6, 2162.376)
(50845, 4.296, 453.2, 1946.9472)
(50914, 4.356, 454.0, 1977.624)
(50983, 4.352, 472.0, 2054.1440000000002)
(51052, 4.352, 474.8, 2066.3296)
(51121, 4.292, 488.8, 2097.9296)
(51190, 4.296, 497.6, 2137.6896)
(51259, 4.276, 460.4, 1968.6703999999997)
(51328, 4.304, 470.8, 2026.3232000000003)
(51397, 4.3, 631.6, 2715.88)
(51466, 4.256, 723.6, 3079.6416000000004)
(51536, 4.264, 706.8, 3013.7952)
(51605, 4.276, 735.6, 3145.4256)
(51674, 4.276, 620.8, 2654.5407999999998)
(51743, 4.344, 623.2, 2707.1808000000005)
(51812, 4.336, 579.2, 2511.4112000000005)
(51881, 4.348, 552.4, 2401.8352)
(51950, 4.328, 686.0, 2969.0080000000003)
(52019, 4.292, 690.0, 2961.48)
(52088, 4.308, 587.6, 2531.3808)
(52157, 4.276, 582.0, 2488.632)
(52226, 4.24, 588.0, 2493.1200000000003)
(52295, 4.28, 566.4, 2424.192)
(52364, 4.272, 580.0, 2477.76)
(52433, 4.268, 582.4, 2485.6832)
(52502, 4.284, 585.2, 2506.9968)
(52571, 4.296, 590.0, 2534.6400000000003)
(52640, 4.336, 558.8, 2422.9568)
(52709, 4.312, 609.2, 2626.8704000000002)
(52778, 4.328, 574.8, 2487.7344)
(52847, 4.336, 504.4, 2187.0784)
(52916, 4.284, 508.0, 2176.272)
(52985, 4.284, 495.6, 2123.1504)
(53054, 4.336, 494.8, 2145.4528)
(53124, 4.288, 502.4, 2154.2912)
(53193, 4.324, 546.0, 2360.904)
(53262, 4.308, 569.6, 2453.8368)
(53331, 4.292, 562.8, 2415.5375999999997)
(53400, 4.336, 510.0, 2211.36)
(53469, 4.324, 456.4, 1973.4735999999998)
(53538, 4.368, 436.4, 1906.1952)
(53607, 4.368, 469.6, 2051.2128000000002)
(53676, 4.284, 485.2, 2078.5968)
(53745, 4.272, 475.6, 2031.7632000000003)
(53814, 4.336, 464.0, 2011.9040000000002)
(53883, 4.316, 462.4, 1995.7183999999997)
(53952, 4.304, 461.2, 1985.0048000000002)
(54021, 4.3, 574.0, 2468.2)
(54090, 4.24, 699.2, 2964.608)
(54159, 4.22, 728.8, 3075.5359999999996)
(54228, 4.252, 716.0, 3044.432)
(54297, 4.264, 674.0, 2873.936)
(54366, 4.292, 591.2, 2537.4304)
(54435, 4.312, 547.2, 2359.5264)
(54504, 4.3, 700.4, 3011.72)
(54573, 4.232, 727.6, 3079.2032000000004)
(54642, 4.288, 682.0, 2924.416)
(54711, 4.3, 615.6, 2647.08)
(54781, 4.32, 602.8, 2604.096)
(54850, 4.3, 608.8, 2617.8399999999997)
(54919, 4.296, 600.8, 2581.0368)
(54988, 4.284, 596.4, 2554.9775999999997)
(55057, 4.288, 601.6, 2579.6608)
(55126, 4.188, 587.6, 2460.8687999999997)
(55195, 4.288, 556.0, 2384.128)
(55264, 4.284, 586.8, 2513.8511999999996)
(55333, 4.272, 513.6, 2194.0992)
(55402, 4.332, 504.8, 2186.7936)
(55471, 4.336, 508.8, 2206.1568)
(55540, 4.304, 506.4, 2179.5456)
(55609, 4.288, 523.6, 2245.1968)
(55678, 4.276, 521.2, 2228.6512000000002)
(55747, 4.26, 710.4, 3026.3039999999996)
(55816, 4.284, 792.0, 3392.928)
(55885, 4.244, 711.6, 3020.0304)
(55954, 4.296, 604.0, 2594.784)
(56023, 4.28, 596.4, 2552.592)
(56092, 4.264, 520.8, 2220.6911999999998)
(56161, 4.368, 488.4, 2133.3312)
(56230, 4.372, 486.0, 2124.792)
(56299, 4.292, 486.4, 2087.6288)
(56369, 4.336, 493.6, 2140.2496)
(56438, 4.312, 483.2, 2083.5584)
(56507, 4.316, 478.8, 2066.5008)
(56576, 4.312, 490.4, 2114.6048)
(56645, 4.256, 479.6, 2041.1776000000002)
(56714, 4.276, 632.8, 2705.8527999999997)
(56783, 4.284, 633.6, 2714.3424)
(56852, 4.272, 604.8, 2583.7056)
(56921, 4.304, 560.4, 2411.9616)
(56990, 4.324, 672.8, 2909.1872)
(57059, 4.268, 859.6, 3668.7727999999997)
(57128, 4.248, 860.0, 3653.28)
(57197, 4.264, 849.2, 3620.9888000000005)
(57266, 4.284, 874.0, 3744.216)
(57335, 4.244, 840.0, 3564.96)
(57404, 4.284, 742.8, 3182.1551999999997)
(57473, 4.216, 741.6, 3126.5856000000003)
(57542, 4.248, 590.0, 2506.32)
(57611, 4.284, 568.4, 2435.0256)
(57680, 4.304, 559.2, 2406.7968000000005)
(57749, 4.268, 542.0, 2313.256)
(57818, 4.32, 532.4, 2299.968)
(57887, 4.264, 477.6, 2036.4864000000002)
(57957, 4.372, 433.2, 1893.9504)
(58026, 4.376, 412.0, 1802.912)
(58095, 4.308, 433.2, 1866.2256)
(58164, 4.272, 439.6, 1877.9712000000002)
(58233, 4.3, 428.4, 1842.12)
(58302, 4.324, 481.6, 2082.4384)
(58371, 4.3, 526.8, 2265.24)
(58440, 4.3, 525.6, 2260.08)
(58509, 4.288, 509.6, 2185.1648)
(58578, 4.276, 527.2, 2254.3072)
(58647, 4.276, 521.6, 2230.3616)
(58716, 4.288, 515.6, 2210.8928)
(58785, 4.304, 526.8, 2267.3472)
(58854, 4.312, 536.4, 2312.9568)
(58923, 4.272, 536.8, 2293.2096)
(58992, 4.244, 530.8, 2252.7151999999996)
(59061, 4.324, 580.8, 2511.3792)
(59130, 4.32, 623.2, 2692.224)
(59199, 4.304, 580.0, 2496.32)
(59268, 4.3, 532.8, 2291.0399999999995)
(59337, 4.292, 485.2, 2082.4784)
(59406, 4.296, 454.4, 1952.1024)
(59475, 4.312, 446.8, 1926.6016000000002)
(59544, 4.256, 465.6, 1981.5936000000002)
(59614, 4.304, 518.4, 2231.1936)
(59683, 4.288, 572.8, 2456.1664)
(59752, 4.3, 544.8, 2342.64)
(59821, 4.348, 496.0, 2156.6079999999997)
(59890, 4.332, 484.0, 2096.688)
(59959, 4.328, 504.4, 2183.0432)
(60028, 4.284, 501.2, 2147.1407999999997)
(60097, 4.3, 496.8, 2136.24)
(60166, 4.308, 488.4, 2104.0272)
(60235, 4.308, 498.0, 2145.384)
(60304, 4.284, 460.8, 1974.0672)
(60373, 4.288, 507.2, 2174.8736)
(60442, 4.3, 630.8, 2712.4399999999996)
(60511, 4.248, 706.4, 3000.7872)
(60580, 4.28, 666.8, 2853.904)
(60649, 4.336, 590.4, 2559.9744)
(60718, 4.348, 526.8, 2290.5263999999997)
(60787, 4.348, 478.0, 2078.344)
(60856, 4.316, 477.6, 2061.3216)
(60925, 4.308, 592.0, 2550.336)
(60994, 4.296, 642.4, 2759.7504)
(61063, 4.268, 510.4, 2178.3871999999997)
(61132, 4.272, 522.8, 2233.4016)
(61202, 4.3, 526.4, 2263.52)
(61271, 4.288, 532.0, 2281.2160000000003)
(61340, 4.28, 517.2, 2213.6160000000004)
(61409, 4.304, 517.6, 2227.7504000000004)
(61478, 4.324, 512.0, 2213.888)
(61547, 4.316, 514.4, 2220.1504)
(61616, 4.328, 523.2, 2264.4096000000004)
(61685, 4.336, 528.4, 2291.1424)
(61754, 4.316, 633.6, 2734.6176)
(61823, 4.308, 598.8, 2579.6303999999996)
(61892, 4.236, 542.8, 2299.3007999999995)
(61961, 4.324, 500.8, 2165.4592)
(62030, 4.284, 496.0, 2124.864)
(62099, 4.288, 494.4, 2119.9872)
(62168, 4.304, 512.0, 2203.648)
(62237, 4.272, 594.4, 2539.2768)
(62306, 4.316, 616.0, 2658.656)
(62375, 4.268, 572.0, 2441.296)
(62444, 4.348, 494.8, 2151.3903999999998)
(62513, 4.324, 483.6, 2091.0864)
(62582, 4.26, 481.6, 2051.616)
(62651, 4.3, 498.0, 2141.4)
(62720, 4.332, 492.8, 2134.8096)
(62790, 4.308, 507.2, 2185.0175999999997)
(62859, 4.316, 508.4, 2194.2544)
(62928, 4.312, 481.6, 2076.6592)
(62997, 4.288, 642.0, 2752.896)
(63066, 4.26, 702.0, 2990.52)
(63135, 4.252, 704.0, 2993.408)
(63204, 4.24, 613.6, 2601.664)
(63273, 4.26, 596.4, 2540.6639999999998)
(63342, 4.328, 492.0, 2129.376)
(63411, 4.304, 498.0, 2143.3920000000003)
(63480, 4.212, 584.8, 2463.1775999999995)
(63549, 4.3, 655.2, 2817.36)
(63618, 4.292, 674.4, 2894.5247999999997)
(63687, 4.304, 528.8, 2275.9552)
(63756, 4.292, 511.6, 2195.7872)
(63825, 4.308, 538.0, 2317.7039999999997)
(63894, 4.296, 548.8, 2357.6448)
(63963, 4.284, 532.0, 2279.0879999999997)
(64032, 4.24, 517.6, 2194.6240000000003)
(64101, 4.312, 537.2, 2316.4064000000003)
(64170, 4.292, 551.2, 2365.7504)
(64239, 4.34, 649.2, 2817.5280000000002)
(64308, 4.296, 632.8, 2718.5088)
(64378, 4.324, 616.4, 2665.3136)
(64447, 4.332, 514.0, 2226.648)
(64516, 4.292, 491.6, 2109.9472)
(64585, 4.296, 511.2, 2196.1152)
(64654, 4.288, 512.8, 2198.8864)
(64723, 4.3, 518.4, 2229.12)
(64792, 4.264, 563.2, 2401.4848)
(64861, 4.292, 620.4, 2662.7567999999997)
(64930, 4.276, 632.8, 2705.8527999999997)
(64999, 4.248, 534.8, 2271.8304)
(65068, 4.356, 461.6, 2010.7296000000001)
(65137, 4.368, 468.4, 2045.9712)
(65206, 4.352, 484.4, 2108.1088)
(65275, 4.368, 482.8, 2108.8704000000002)
(65344, 4.324, 497.6, 2151.6224)
(65413, 4.328, 500.0, 2164.0)
(65482, 4.272, 479.6, 2048.8512)
(15, 4.26, 474.0, 2019.24)
(84, 4.304, 486.8, 2095.1872000000003)
(153, 4.236, 677.6, 2870.3136)
(222, 4.252, 700.0, 2976.3999999999996)
(291, 4.252, 650.4, 2765.5008)
(360, 4.264, 591.2, 2520.8768000000005)
(429, 4.304, 532.0, 2289.728)
(499, 4.324, 486.4, 2103.1935999999996)
(568, 4.292, 739.2, 3172.6464)
(637, 4.276, 732.8, 3133.4527999999996)
(706, 4.28, 704.4, 3014.832)
(775, 4.248, 728.0, 3092.5440000000003)
(844, 4.284, 690.4, 2957.6735999999996)
(913, 4.264, 682.4, 2909.7536)
(982, 4.268, 674.0, 2876.632)
(1051, 4.284, 603.2, 2584.1088)
(1120, 4.28, 607.2, 2598.8160000000003)
(1189, 4.288, 601.6, 2579.6608)
(1258, 4.284, 621.2, 2661.2208)
(1327, 4.312, 570.8, 2461.2896)
(1396, 4.36, 538.0, 2345.6800000000003)
(1465, 4.264, 433.6, 1848.8704000000002)
(1534, 4.292, 466.0, 2000.072)
(1603, 4.344, 450.0, 1954.8000000000002)
(1672, 4.3, 451.2, 1940.1599999999999)
(1741, 4.3, 430.0, 1849.0)
(1810, 4.316, 549.2, 2370.3472)
(1879, 4.296, 574.8, 2469.3408)
(1948, 4.292, 564.0, 2420.688)
(2017, 4.276, 537.6, 2298.7776)
(2087, 4.272, 587.2, 2508.5184000000004)
(2156, 4.264, 565.2, 2410.0128000000004)
(2225, 4.3, 568.8, 2445.8399999999997)
(2294, 4.32, 570.8, 2465.8559999999998)
(2363, 4.256, 570.4, 2427.6224)
(2432, 4.304, 558.4, 2403.3536)
(2501, 4.304, 578.0, 2487.712)
(2570, 4.328, 581.2, 2515.4336000000003)
(2639, 4.308, 570.4, 2457.2832)
(2708, 4.3, 521.2, 2241.1600000000003)
(2777, 4.324, 486.0, 2101.464)
(2846, 4.304, 432.0, 1859.3280000000002)
(2915, 4.26, 433.6, 1847.136)
(2984, 4.316, 413.2, 1783.3711999999998)
(3053, 4.3, 509.6, 2191.28)
(3122, 4.292, 552.8, 2372.6175999999996)
(3191, 4.32, 554.8, 2396.736)
(3260, 4.332, 516.8, 2238.7776)
(3329, 4.34, 535.2, 2322.768)
(3398, 4.332, 537.2, 2327.1504)
(3467, 4.328, 542.8, 2349.2384)
(3536, 4.296, 540.0, 2319.84)
(3605, 4.28, 533.6, 2283.8080000000004)
(3675, 4.292, 528.4, 2267.8927999999996)
(3744, 4.264, 522.8, 2229.2192)
(3813, 4.32, 516.8, 2232.576)
(3882, 4.272, 523.6, 2236.8192000000004)
(3951, 4.224, 690.8, 2917.9392)
(4020, 4.3, 628.4, 2702.12)
(4089, 4.252, 628.8, 2673.6575999999995)
(4158, 4.356, 501.6, 2184.9696)
(4227, 4.364, 522.8, 2281.4991999999997)
(4296, 4.312, 511.2, 2204.2944)
(4365, 4.32, 522.8, 2258.496)
(4434, 4.272, 628.4, 2684.5248)
(4503, 4.252, 636.8, 2707.6735999999996)
(4572, 4.276, 516.4, 2208.1263999999996)
(4641, 4.272, 457.6, 1954.8672000000001)
(4710, 4.296, 484.4, 2080.9824)
(4779, 4.28, 491.6, 2104.0480000000002)
(4848, 4.304, 489.6, 2107.2384)
(4917, 4.304, 484.8, 2086.5792)
(4986, 4.328, 490.0, 2120.7200000000003)
(5055, 4.344, 481.6, 2092.0704)
(5124, 4.332, 469.6, 2034.3072)
(5193, 4.288, 637.2, 2732.3136000000004)
(5263, 4.244, 742.8, 3152.4431999999997)
(5332, 4.244, 800.0, 3395.2)
(5401, 4.22, 746.4, 3149.8079999999995)
(5470, 4.284, 624.0, 2673.216)
(5539, 4.288, 591.2, 2535.0656000000004)
(5608, 4.284, 541.6, 2320.2144)
(5677, 4.296, 584.4, 2510.5824000000002)
(5746, 4.26, 667.6, 2843.976)
(5815, 4.272, 674.8, 2882.7456)
(5884, 4.316, 507.6, 2190.8016000000002)
(5953, 4.276, 522.8, 2235.4927999999995)
(6022, 4.264, 528.4, 2253.0976)
(6091, 4.32, 531.2, 2294.7840000000006)
(6160, 4.276, 515.2, 2202.9952000000003)
(6229, 4.28, 515.6, 2206.768)
(6298, 4.3, 522.0, 2244.6)
(6367, 4.28, 512.4, 2193.072)
(6436, 4.312, 534.0, 2302.608)
(6505, 4.276, 686.4, 2935.0463999999997)
(6574, 4.26, 696.0, 2964.96)
(6643, 4.264, 604.4, 2577.1616)
(6712, 4.312, 537.6, 2318.1312000000003)
(6781, 4.304, 501.2, 2157.1648)
(6850, 4.328, 507.6, 2196.8928)
(6920, 4.364, 494.8, 2159.3072)
(6989, 4.324, 543.6, 2350.5264)
(7058, 4.312, 595.6, 2568.2272000000003)
(7127, 4.3, 630.0, 2709.0)
(7196, 4.3, 528.0, 2270.4)
(7265, 4.312, 463.2, 1997.3184)
(7334, 4.312, 487.2, 2100.8064)
(7403, 4.172, 490.4, 2045.9487999999997)
(7472, 4.284, 498.4, 2135.1456)
(7541, 4.304, 501.2, 2157.1648)
(7610, 4.32, 507.2, 2191.1040000000003)
(7679, 4.328, 477.2, 2065.3216)
(7748, 4.344, 484.0, 2102.496)
(7817, 4.32, 679.2, 2934.1440000000002)
(7886, 4.316, 718.4, 3100.6144)
(7955, 4.3, 697.6, 2999.68)
(8024, 4.316, 617.2, 2663.8352)
(8093, 4.292, 605.2, 2597.5184)
(8162, 4.272, 502.0, 2144.5440000000003)
(8231, 4.324, 479.6, 2073.7904)
(8300, 4.304, 570.0, 2453.28)
(8369, 4.26, 648.4, 2762.1839999999997)
(8438, 4.284, 648.4, 2777.7455999999997)
(8508, 4.224, 539.2, 2277.5808)
(8577, 4.264, 550.8, 2348.6112)
(8646, 4.348, 553.2, 2405.3136)
(8715, 4.36, 554.0, 2415.44)
(8784, 4.344, 554.0, 2406.576)
(8853, 4.28, 552.8, 2365.984)
(8922, 4.256, 544.8, 2318.6688)
(8991, 4.28, 530.0, 2268.4)
(9060, 4.268, 510.8, 2180.0944)
(9129, 4.26, 587.2, 2501.472)
(9198, 4.276, 607.6, 2598.0976)
(9267, 4.272, 520.0, 2221.44)
(9336, 4.288, 522.8, 2241.7664)
(9405, 4.308, 510.0, 2197.08)
(9474, 4.316, 518.8, 2239.1407999999997)
(9543, 4.352, 519.2, 2259.5584000000003)
(9612, 4.32, 742.8, 3208.896)
(9681, 4.284, 776.0, 3324.384)
(9750, 4.268, 750.0, 3201.0)
(9819, 4.292, 698.4, 2997.5328)
(9888, 4.28, 649.2, 2778.5760000000005)
(9957, 4.296, 642.8, 2761.4688)
(10026, 4.28, 538.0, 2302.6400000000003)
(10096, 4.288, 509.2, 2183.4496)
(10165, 4.292, 502.8, 2158.0176)
(10234, 4.328, 510.8, 2210.7424)
(10303, 4.236, 501.2, 2123.0832)
(10372, 4.3, 472.0, 2029.6)
(10441, 4.284, 514.4, 2203.6895999999997)
(10510, 4.296, 522.0, 2242.512)
(10579, 4.352, 493.2, 2146.4064000000003)
(10648, 4.328, 511.2, 2212.4736000000003)
(10717, 4.288, 512.8, 2198.8864)
(10786, 4.296, 536.0, 2302.656)
(10855, 4.308, 713.6, 3074.1888)
(10924, 4.244, 781.2, 3315.4128)
(10993, 4.236, 785.6, 3327.8016)
(11062, 4.244, 780.8, 3313.7151999999996)
(11131, 4.2, 784.4, 3294.48)
(11200, 4.248, 779.6, 3311.7408000000005)
(11269, 4.228, 656.0, 2773.5679999999998)
(11338, 4.256, 652.4, 2776.6144)
(11407, 4.34, 556.4, 2414.776)
(11476, 4.324, 532.0, 2300.368)
(11545, 4.324, 532.4, 2302.0975999999996)
(11614, 4.304, 498.0, 2143.3920000000003)
(11683, 4.308, 496.0, 2136.768)
(11753, 4.328, 497.2, 2151.8816)
(11822, 4.28, 424.0, 1814.72)
(11891, 4.328, 404.4, 1750.2432000000001)
(11960, 4.316, 396.0, 1709.136)
(12029, 4.332, 412.4, 1786.5167999999999)
(12098, 4.32, 442.8, 1912.8960000000002)
(12167, 4.328, 511.6, 2214.2048000000004)
(12236, 4.324, 525.6, 2272.6944)
(12305, 4.344, 516.8, 2244.9791999999998)
(12374, 4.324, 522.0, 2257.1279999999997)
(12443, 4.292, 516.0, 2214.672)
(12512, 4.292, 508.8, 2183.7696)
(12581, 4.268, 522.0, 2227.8959999999997)
(12650, 4.272, 524.8, 2241.9456)
(12719, 4.308, 526.4, 2267.7311999999997)
(12788, 4.292, 511.2, 2194.0704)
(12857, 4.276, 522.0, 2232.072)
(12926, 4.292, 653.2, 2803.5344)
(12995, 4.296, 672.8, 2890.3487999999998)
(13064, 4.248, 636.0, 2701.728)
(13133, 4.328, 585.6, 2534.4768000000004)
(13202, 4.352, 503.6, 2191.6672000000003)
(13271, 4.3, 471.2, 2026.1599999999999)
(13341, 4.26, 481.6, 2051.616)
(13410, 4.288, 572.8, 2456.1664)
(13479, 4.312, 593.2, 2557.8784000000005)
(13548, 4.264, 575.2, 2452.6528000000003)
(13617, 4.3, 506.0, 2175.7999999999997)
(13686, 4.296, 517.6, 2223.6096000000002)
(13755, 4.28, 520.8, 2229.024)
(13824, 4.28, 524.8, 2246.144)
(13893, 4.292, 506.0, 2171.752)
(13962, 4.324, 495.2, 2141.2448)
(14031, 4.296, 496.8, 2134.2528)
(14100, 4.272, 484.4, 2069.3568)
(14169, 4.324, 512.4, 2215.6176)
(14238, 4.268, 666.4, 2844.1951999999997)
(14307, 4.3, 687.2, 2954.96)
(14376, 4.3, 596.8, 2566.24)
(14445, 4.308, 559.6, 2410.7568)
(14514, 4.304, 510.0, 2195.04)
(14583, 4.304, 484.4, 2084.8576)
(14652, 4.284, 484.4, 2075.1695999999997)
(14721, 4.296, 581.6, 2498.5536)
(14790, 4.236, 594.8, 2519.5727999999995)
(14859, 4.26, 497.6, 2119.776)
(14929, 4.304, 494.8, 2129.6192)
(14998, 4.356, 503.2, 2191.9392)
(15067, 4.344, 507.6, 2205.0144000000005)
(15136, 4.332, 507.6, 2198.9232)
(15205, 4.304, 494.8, 2129.6192)
(15274, 4.288, 505.6, 2168.0128000000004)
(15343, 4.312, 516.8, 2228.4416)
(15412, 4.308, 522.8, 2252.2223999999997)
(15481, 4.276, 706.0, 3018.8559999999998)
(15550, 4.236, 724.4, 3068.5584)
(15619, 4.284, 635.2, 2721.1968)
(15688, 4.268, 589.2, 2514.7056000000002)
(15757, 4.256, 522.0, 2221.632)
(15826, 4.352, 510.8, 2223.0016)
(15895, 4.36, 498.8, 2174.768)
(15964, 4.328, 578.8, 2505.0464)
(16033, 4.316, 629.2, 2715.6272)
(16102, 4.308, 641.6, 2764.0128)
(16171, 4.3, 518.8, 2230.8399999999997)
(16240, 4.264, 514.4, 2193.4016)
(16309, 4.276, 512.8, 2192.7327999999998)
(16378, 4.288, 502.8, 2156.0064)
(16447, 4.288, 499.6, 2142.2848000000004)
(16517, 4.28, 499.6, 2138.288)
(16586, 4.308, 502.8, 2166.0624)
(16655, 4.32, 509.2, 2199.744)
(16724, 4.324, 505.2, 2184.4847999999997)
(16793, 4.324, 695.2, 3006.0448)
(16862, 4.292, 695.6, 2985.5152)
(16931, 4.304, 632.0, 2720.128)
(17000, 4.308, 597.6, 2574.4608)
(17069, 4.288, 501.2, 2149.1456000000003)
(17138, 4.336, 488.4, 2117.7024)
(17207, 4.292, 520.4, 2233.5568)
(17276, 4.276, 723.6, 3094.1136)
(17345, 4.264, 656.8, 2800.5951999999997)
(17414, 4.26, 608.4, 2591.7839999999997)
(17483, 4.264, 544.8, 2323.0272)
(17552, 4.296, 508.4, 2184.0864)
(17621, 4.356, 539.6, 2350.4976)
(17690, 4.344, 538.4, 2338.8096)
(17759, 4.268, 535.2, 2284.2336)
(17828, 4.272, 532.8, 2276.1216)
(17897, 4.336, 528.4, 2291.1424)
(17966, 4.292, 548.0, 2352.016)
(18035, 4.308, 523.6, 2255.6688)
(18104, 4.312, 527.2, 2273.2864000000004)
(18174, 4.288, 641.6, 2751.1808)
(18243, 4.268, 582.0, 2483.9759999999997)
(18312, 4.256, 556.0, 2366.3360000000002)
(18381, 4.284, 528.0, 2261.9519999999998)
(18450, 4.3, 524.0, 2253.2)
(18519, 4.316, 701.6, 3028.1056)
(18588, 4.26, 856.4, 3648.2639999999997)
(18657, 4.22, 838.4, 3538.048)
(18726, 4.272, 839.6, 3586.7712)
(18795, 4.224, 836.8, 3534.6432)
(18864, 4.284, 721.6, 3091.3343999999997)
(18933, 4.272, 710.0, 3033.1200000000003)
(19002, 4.304, 566.8, 2439.5072)
(19071, 4.3, 530.4, 2280.72)
(19140, 4.296, 512.4, 2201.2704)
(19209, 4.328, 514.4, 2226.3232000000003)
(19278, 4.308, 511.6, 2203.9728)
(19347, 4.304, 503.6, 2167.4944)
(19416, 4.32, 504.0, 2177.28)
(19485, 4.364, 458.8, 2002.2032)
(19554, 4.356, 442.4, 1927.0944)
(19623, 4.3, 451.6, 1941.88)
(19692, 4.312, 442.8, 1909.3536000000001)
(19762, 4.296, 556.8, 2392.0128)
(19831, 4.256, 662.4, 2819.1744)
(19900, 4.244, 638.8, 2711.0671999999995)
(19969, 4.276, 637.2, 2724.6672)
(20038, 4.244, 663.2, 2814.6208)
(20107, 4.288, 653.6, 2802.6368)
(20176, 4.24, 611.2, 2591.4880000000003)
(20245, 4.34, 588.0, 2551.92)
(20314, 4.324, 593.6, 2566.7264)
(20383, 4.348, 547.6, 2380.9648)
(20452, 4.356, 534.4, 2327.8464)
(20521, 4.284, 538.4, 2306.5056)
(20590, 4.324, 519.2, 2245.0208000000002)
(20659, 4.308, 528.8, 2278.0703999999996)
(20728, 4.268, 431.2, 1840.3616)
(20797, 4.328, 444.0, 1921.632)
(20866, 4.288, 428.8, 1838.6944)
(20935, 4.292, 437.2, 1876.4624)
(21004, 4.292, 421.2, 1807.7903999999999)
(21073, 4.312, 526.0, 2268.112)
(21142, 4.288, 596.4, 2557.3632000000002)
(21211, 4.312, 582.8, 2513.0335999999998)
(21280, 4.328, 572.8, 2479.0784)
(21350, 4.328, 583.2, 2524.0896000000002)
(21419, 4.316, 579.2, 2499.8272)
(21488, 4.288, 570.0, 2444.1600000000003)
(21557, 4.224, 550.8, 2326.5792)
(21626, 4.292, 580.0, 2489.3599999999997)
(21695, 4.276, 569.6, 2435.6096)
(21764, 4.304, 562.4, 2420.5696000000003)
(21833, 4.28, 549.2, 2350.5760000000005)
(21902, 4.292, 544.8, 2338.2816)
(21971, 4.316, 510.8, 2204.6128)
(22040, 4.364, 476.8, 2080.7552)
(22109, 4.364, 422.8, 1845.0992)
(22178, 4.32, 430.4, 1859.328)
(22247, 4.284, 437.2, 1872.9648)
(22316, 4.308, 436.4, 1880.0112)
(22385, 4.312, 528.0, 2276.7360000000003)
(22454, 4.292, 534.8, 2295.3615999999997)
(22523, 4.284, 526.8, 2256.8111999999996)
(22592, 4.308, 506.0, 2179.848)
(22661, 4.288, 522.4, 2240.0512)
(22730, 4.268, 532.0, 2270.576)
(22799, 4.292, 535.6, 2298.7952)
(22868, 4.276, 527.6, 2256.0176)
(22938, 4.296, 525.2, 2256.2592000000004)
(23007, 4.328, 533.6, 2309.4208000000003)
(23076, 4.28, 522.8, 2237.584)
(23145, 4.3, 599.2, 2576.56)
(23214, 4.288, 658.0, 2821.5040000000004)
(23283, 4.3, 624.4, 2684.9199999999996)
(23352, 4.304, 563.6, 2425.7344000000003)
(23421, 4.32, 498.8, 2154.8160000000003)
(23490, 4.292, 459.2, 1970.8863999999999)
(23559, 4.316, 464.0, 2002.624)
(23628, 4.304, 560.0, 2410.2400000000002)
(23697, 4.224, 606.8, 2563.1232)
(23766, 4.292, 587.6, 2521.9791999999998)
(23835, 4.296, 502.8, 2160.0288)
(23904, 4.324, 517.2, 2236.3728)
(23973, 4.336, 519.6, 2252.9856000000004)
(24042, 4.34, 525.6, 2281.104)
(24111, 4.336, 506.8, 2197.4848)
