(3.4741279999998786, 10.98, 1.2, 13.176)
(3.4757439999998785, 11.212, -0.4, -4.4848)
(3.4773599999998783, 11.540000000000001, 0.4, 4.6160000000000005)
(3.478959999999878, 11.148, 0.8, 8.9184)
(3.480575999999878, 11.0, -0.4, -4.4)
(3.482191999999878, 11.14, 0.0, 0.0)
(3.4837919999998777, 11.06, 0.0, 0.0)
(3.4854079999998775, 11.06, 0.0, 0.0)
(3.4870079999998773, 11.124, -0.4, -4.4496)
(3.488623999999877, 11.008000000000001, -0.4, -4.403200000000001)
(3.490255999999877, 11.548, 0.8, 9.2384)
(3.491855999999877, 10.976, 12.4, 136.10240000000002)
(3.4935039999998767, 11.232000000000001, 0.8, 8.985600000000002)
(3.4951039999998765, 10.98, 0.0, 0.0)
(3.4967039999998764, 11.212, 2.0, 22.424)
(3.498303999999876, 11.116, -0.4, -4.4464)
(3.499935999999876, 11.336, -0.4, -4.534400000000001)
(3.501551999999876, 11.540000000000001, 0.8, 9.232000000000001)
(3.5031679999998757, 11.18, 4.8, 53.663999999999994)
(3.5047999999998756, 10.964, 0.4, 4.3856)
(3.5063999999998754, 11.144, 0.0, 0.0)
(3.507999999999875, 11.0, -0.4, -4.4)
(3.509631999999875, 11.136000000000001, 0.0, 0.0)
(3.511231999999875, 11.072000000000001, 0.4, 4.428800000000001)
(3.5128319999998747, 11.06, 12.4, 137.144)
(3.5144799999998746, 11.124, 0.0, 0.0)
(3.5160799999998744, 10.98, 0.8, 8.784)
(3.5176799999998742, 11.192, -0.4, -4.4768)
(3.519311999999874, 10.968, 0.4, 4.3872)
(3.520911999999874, 11.184000000000001, 0.4, 4.4736)
(3.5225119999998737, 10.98, 0.0, 0.0)
(3.5241119999998736, 11.22, 8.0, 89.76)
(3.5257599999998734, 11.136000000000001, 0.0, 0.0)
(3.5273599999998733, 11.228, 0.4, 4.4912)
(3.528959999999873, 11.024000000000001, 0.8, 8.8192)
(3.530559999999873, 11.208, 0.4, 4.4832)
(3.5321599999998727, 10.972, 0.4, 4.3888)
(3.5337759999998726, 11.168000000000001, 0.4, 4.467200000000001)
(3.5353759999998724, 10.98, -0.4, -4.392)
(3.5369919999998722, 11.192, 0.4, 4.4768)
(3.538607999999872, 10.996, 0.4, 4.3984000000000005)
(3.540207999999872, 11.156, 0.8, 8.924800000000001)
(3.5418079999998717, 11.044, 0.4, 4.4176)
(3.5434079999998715, 11.064, 7.6, 84.0864)
(3.5450559999998714, 11.084, 0.0, 0.0)
(3.5466559999998712, 10.976, 0.4, 4.3904000000000005)
(3.548255999999871, 11.208, -0.4, -4.4832)
(3.549887999999871, 10.972, 0.8, 8.7776)
(3.5514879999998707, 11.18, -0.8, -8.944)
(3.5531199999998706, 10.996, -0.4, -4.3984000000000005)
(3.5547359999998704, 11.448, 10.8, 123.63840000000002)
(3.5563679999998703, 11.112, 0.8, 8.8896)
(3.55798399999987, 11.208, -0.4, -4.4832)
(3.55959999999987, 11.540000000000001, 1.2, 13.848)
(3.56119999999987, 11.172, -0.4, -4.468800000000001)
(3.5628319999998697, 11.540000000000001, 0.8, 9.232000000000001)
(3.5644319999998695, 11.196, 0.4, 4.4784)
(3.5660479999998693, 10.996, 0.0, 0.0)
(3.567647999999869, 11.1, -0.4, -4.44)
(3.569263999999869, 11.548, 0.8, 9.2384)
(3.570879999999869, 11.06, 0.4, 4.424)
(3.5724799999998686, 11.14, -0.4, -4.456)
(3.5740959999998685, 10.976, 2.8, 30.7328)
(3.5757119999998683, 11.236, 0.4, 4.494400000000001)
(3.577311999999868, 10.972, -0.8, -8.7776)
(3.578927999999868, 11.492, 0.0, 0.0)
(3.580543999999868, 10.992, -0.8, -8.793600000000001)
(3.5821599999998677, 11.428, 0.0, 0.0)
(3.5837759999998675, 11.076, 0.0, 0.0)
(3.5853759999998673, 11.24, 12.8, 143.872)
(3.587007999999867, 11.028, -0.8, -8.8224)
(3.588639999999867, 11.292, -0.8, -9.0336)
(3.590255999999867, 11.544, 0.4, 4.6176)
(3.5918719999998667, 11.16, 0.0, 0.0)
(3.5934719999998666, 11.008000000000001, 0.4, 4.403200000000001)
(3.5950719999998664, 11.128, 4.0, 44.512)
(3.5967039999998662, 11.06, 0.8, 8.848)
(3.598303999999866, 11.06, 0.8, 8.848)
(3.599919999999866, 11.156, -0.8, -8.924800000000001)
(3.6015359999998657, 10.972, -0.4, -4.3888)
(3.6031679999998656, 11.56, 0.8, 9.248000000000001)
(3.6047679999998654, 10.972, 0.0, 0.0)
(3.6063679999998652, 11.228, 2.4, 26.9472)
(3.607983999999865, 10.968, 0.4, 4.3872)
(3.609583999999865, 11.168000000000001, -0.4, -4.467200000000001)
(3.6111999999998647, 11.540000000000001, -0.4, -4.6160000000000005)
(3.6128319999998646, 11.372, 0.4, 4.5488)
(3.6144319999998644, 10.968, 0.4, 4.3872)
(3.6160479999998643, 11.176, 8.8, 98.34880000000001)
(3.617679999999864, 10.992, 0.4, 4.396800000000001)
(3.619279999999864, 11.176, 0.0, 0.0)
(3.6208799999998638, 10.984, -0.4, -4.3936)
(3.6225119999998636, 11.136000000000001, -0.4, -4.454400000000001)
(3.6241439999998635, 11.540000000000001, -0.4, -4.6160000000000005)
(3.6257599999998633, 11.044, 0.0, 0.0)
(3.627359999999863, 11.184000000000001, 0.8, 8.9472)
(3.628975999999863, 10.972, 0.0, 0.0)
(3.630575999999863, 11.184000000000001, 0.0, 0.0)
(3.6321759999998626, 10.964, 1.2, 13.1568)
(3.6337759999998624, 11.200000000000001, 0.4, 4.48)
(3.6353919999998623, 10.976, 1.6, 17.561600000000002)
(3.636991999999862, 11.172, 0.0, 0.0)
(3.638591999999862, 10.988, -0.4, -4.3952)
(3.640223999999862, 11.388, -0.4, -4.5552)
(3.6418399999998616, 11.536, 0.0, 0.0)
(3.6434559999998615, 11.224, 0.4, 4.4896)
(3.6450559999998613, 10.972, 10.4, 114.1088)
(3.646687999999861, 11.200000000000001, 0.4, 4.48)
(3.648287999999861, 10.976, 0.8, 8.780800000000001)
(3.649887999999861, 11.164, -1.2, -13.396799999999999)
(3.6515199999998607, 11.540000000000001, 0.8, 9.232000000000001)
(3.6531199999998605, 11.064, 0.8, 8.8512)
(3.6547359999998603, 11.072000000000001, 5.2, 57.574400000000004)
(3.65636799999986, 11.052, 0.4, 4.4208)
(3.65796799999986, 11.200000000000001, -0.8, -8.96)
(3.65959999999986, 10.98, -0.8, -8.784)
(3.6612159999998597, 11.512, 0.8, 9.2096)
(3.6628319999998595, 10.976, 0.4, 4.3904000000000005)
(3.6644319999998594, 11.216000000000001, 0.0, 0.0)
(3.666031999999859, 11.144, 0.0, 0.0)
(3.667631999999859, 11.228, 0.4, 4.4912)
(3.669231999999859, 11.040000000000001, 1.2, 13.248000000000001)
(3.6708479999998587, 11.188, 0.0, 0.0)
(3.6724479999998585, 11.028, -0.4, -4.4112)
(3.6740639999998583, 11.308, -1.2, -13.5696)
(3.675695999999858, 11.544, 0.8, 9.2352)
(3.677295999999858, 11.156, 0.4, 4.462400000000001)
(3.678895999999858, 10.976, -1.2, -13.1712)
(3.6805279999998577, 11.152000000000001, 0.4, 4.460800000000001)
(3.6821279999998575, 11.036, -0.8, -8.8288)
(3.6837599999998574, 11.088000000000001, 0.8, 8.870400000000002)
(3.685359999999857, 11.104000000000001, 0.4, 4.4416)
(3.686959999999857, 10.972, 0.0, 0.0)
(3.688575999999857, 11.18, 0.0, 0.0)
(3.6901759999998567, 10.96, 0.4, 4.384)
(3.6917759999998565, 11.216000000000001, -0.4, -4.486400000000001)
(3.6934079999998564, 10.972, 0.4, 4.3888)
(3.695007999999856, 11.216000000000001, 6.4, 71.78240000000001)
(3.696639999999856, 11.0, 0.0, 0.0)
(3.698239999999856, 11.212, 0.4, 4.4848)
(3.6998399999998557, 11.032, 0.0, 0.0)
(3.7014559999998555, 11.16, -0.4, -4.464)
(3.7030719999998554, 11.536, 0.8, 9.2288)
(3.704687999999855, 11.164, 5.2, 58.0528)
(3.706319999999855, 10.98, -0.4, -4.392)
(3.707951999999855, 11.148, 0.4, 4.4592)
(3.7095519999998547, 11.028, 0.0, 0.0)
(3.7111519999998546, 11.1, 1.2, 13.319999999999999)
(3.7127519999998544, 11.08, 0.0, 0.0)
(3.714351999999854, 11.056000000000001, 0.4, 4.4224000000000006)
(3.715967999999854, 11.1, 0.4, 4.44)
(3.717567999999854, 10.988, 0.8, 8.7904)
(3.7191679999998537, 11.208, 0.4, 4.4832)
(3.7207679999998535, 10.98, 0.0, 0.0)
(3.7223679999998533, 11.212, 0.4, 4.4848)
(3.723983999999853, 10.98, 0.4, 4.392)
(3.725583999999853, 11.212, -0.4, -4.4848)
(3.727199999999853, 10.98, -0.4, -4.392)
(3.7288319999998527, 11.416, -0.4, -4.566400000000001)
(3.7304639999998526, 11.532, -0.4, -4.6128)
(3.7320799999998524, 11.3, 0.0, 0.0)
(3.7336959999998522, 10.964, -0.8, -8.7712)
(3.735311999999852, 11.26, 0.0, 0.0)
(3.736927999999852, 10.976, 0.4, 4.3904000000000005)
(3.7385279999998517, 11.144, 0.8, 8.9152)
(3.7401279999998516, 11.008000000000001, -0.4, -4.403200000000001)
(3.7417599999998514, 11.112, 10.4, 115.5648)
(3.7433919999998513, 11.084, -0.4, -4.4336)
(3.745023999999851, 10.96, -0.4, -4.384)
(3.746639999999851, 11.552, 0.8, 9.2416)
(3.748255999999851, 10.968, -0.4, -4.3872)
(3.7498719999998507, 11.476, 0.4, 4.590400000000001)
(3.7514719999998505, 10.98, 3.2, 35.136)
(3.7530879999998503, 11.232000000000001, 0.0, 0.0)
(3.75468799999985, 11.096, -0.4, -4.438400000000001)
(3.75631999999985, 11.336, 0.0, 0.0)
(3.75791999999985, 10.96, 0.0, 0.0)
(3.7595199999998496, 11.212, -0.8, -8.9696)
(3.7611519999998495, 11.536, 8.8, 101.5168)
(3.7627839999998494, 11.224, 0.4, 4.4896)
(3.764383999999849, 11.008000000000001, -0.4, -4.403200000000001)
(3.766015999999849, 11.164, 0.0, 0.0)
(3.767615999999849, 11.064, -0.4, -4.4256)
(3.7692479999998487, 11.06, 0.4, 4.424)
(3.7708479999998485, 11.132, 2.8, 31.169599999999996)
(3.7724479999998484, 10.972, 0.0, 0.0)
(3.774047999999848, 11.216000000000001, 0.4, 4.486400000000001)
(3.775647999999848, 10.976, 0.4, 4.3904000000000005)
(3.777263999999848, 11.196, 0.0, 0.0)
(3.7788639999998477, 10.96, 0.4, 4.384)
(3.7804639999998475, 11.24, 6.4, 71.936)
(3.7820959999998474, 10.988, -0.4, -4.3952)
(3.783727999999847, 11.392, 0.4, 4.5568)
(3.785327999999847, 11.044, 0.8, 8.8352)
(3.786943999999847, 11.188, -0.4, -4.4752)
(3.7885599999998467, 11.540000000000001, 0.4, 4.6160000000000005)
(3.7901599999998465, 11.184000000000001, 1.6, 17.8944)
(3.7917759999998464, 10.972, -0.8, -8.7776)
(3.793391999999846, 11.192, 0.4, 4.4768)
(3.794991999999846, 11.0, 0.0, 0.0)
(3.796607999999846, 11.124, 0.8, 8.8992)
(3.7982079999998457, 11.068, 7.2, 79.6896)
(3.7998399999998456, 11.06, 0.4, 4.424)
(3.8014399999998454, 11.156, -0.8, -8.924800000000001)
(3.8030719999998452, 10.968, 0.0, 0.0)
(3.804671999999845, 11.208, -1.2, -13.4496)
(3.806303999999845, 10.972, 0.4, 4.3888)
(3.8079039999998447, 11.184000000000001, 9.2, 102.89280000000001)
(3.8095359999998446, 10.996, 0.0, 0.0)
(3.8111519999998444, 11.168000000000001, 0.8, 8.934400000000002)
(3.8127519999998443, 11.052, 0.8, 8.8416)
(3.814351999999844, 11.196, -0.4, -4.4784)
(3.815983999999844, 11.540000000000001, 0.4, 4.6160000000000005)
(3.8175839999998438, 11.212, 9.2, 103.15039999999999)
(3.8192159999998436, 10.972, 0.4, 4.3888)
(3.8208159999998434, 11.176, 0.4, 4.470400000000001)
(3.8224159999998433, 11.004, 0.0, 0.0)
(3.824031999999843, 11.1, -0.4, -4.44)
(3.825647999999843, 11.540000000000001, 0.0, 0.0)
(3.827263999999843, 11.048, -0.4, -4.4192)
(3.8288799999998426, 11.56, 0.4, 4.6240000000000006)
(3.8304799999998425, 10.98, -0.4, -4.392)
(3.8321119999998423, 11.568, -0.8, -9.2544)
(3.833743999999842, 10.972, 0.4, 4.3888)
(3.835343999999842, 11.164, 0.0, 0.0)
(3.836943999999842, 11.116, 0.0, 0.0)
(3.8385439999998416, 11.196, -0.4, -4.4784)
(3.8401759999998415, 11.536, 0.4, 4.6144)
(3.8417759999998413, 11.192, 0.0, 0.0)
(3.843375999999841, 10.972, 0.0, 0.0)
(3.844991999999841, 11.196, 5.2, 58.2192)
(3.846623999999841, 10.984, 0.4, 4.3936)
(3.8482239999998407, 11.212, 0.0, 0.0)
(3.8498239999998405, 10.984, 0.0, 0.0)
(3.8514399999998403, 11.156, 0.0, 0.0)
(3.85303999999984, 11.02, 0.8, 8.816)
(3.85463999999984, 11.076, -0.4, -4.430400000000001)
(3.85627199999984, 11.552, -0.4, -4.6208)
(3.8578879999998397, 11.028, -0.4, -4.4112)
(3.8595199999998395, 11.568, 0.0, 0.0)
(3.8611199999998393, 10.964, -0.4, -4.3856)
(3.862751999999839, 11.524000000000001, 0.0, 0.0)
(3.864351999999839, 10.972, 0.4, 4.3888)
(3.865951999999839, 11.168000000000001, 0.8, 8.934400000000002)
(3.8675519999998387, 11.092, 7.6, 84.2992)
(3.8691999999998385, 11.212, -0.4, -4.4848)
(3.8708159999998384, 11.540000000000001, 0.4, 4.6160000000000005)
(3.8724319999998382, 11.212, -0.4, -4.4848)
(3.874047999999838, 11.540000000000001, 0.0, 0.0)
(3.875647999999838, 11.200000000000001, 0.0, 0.0)
(3.8772639999998377, 10.964, -0.8, -8.7712)
(3.8788799999998376, 11.148, 0.4, 4.4592)
(3.8804959999998374, 11.044, 0.8, 8.8352)
(3.8820959999998372, 11.08, 0.8, 8.864)
(3.883695999999837, 11.104000000000001, -0.8, -8.8832)
(3.885327999999837, 11.024000000000001, -0.4, -4.4096)
(3.8869439999998368, 11.588000000000001, 0.0, 0.0)
(3.8885439999998366, 10.976, 3.2, 35.123200000000004)
(3.8901599999998364, 11.176, 0.4, 4.470400000000001)
(3.8917599999998362, 10.976, 0.0, 0.0)
(3.893359999999836, 11.232000000000001, -0.4, -4.492800000000001)
(3.894991999999836, 10.972, -0.4, -4.3888)
(3.8966079999998358, 11.38, 0.0, 0.0)
(3.8982239999998356, 11.032, 0.0, 0.0)
(3.8998239999998354, 11.196, -0.8, -8.9568)
(3.9014559999998353, 11.544, 0.4, 4.6176)
(3.903055999999835, 11.18, 0.0, 0.0)
(3.904655999999835, 10.972, 0.4, 4.3888)
(3.9062559999998347, 11.188, 0.8, 8.9504)
(3.9078559999998346, 11.004, -0.4, -4.4016)
(3.9094879999998344, 11.16, 0.0, 0.0)
(3.9110879999998343, 11.052, 7.2, 79.5744)
(3.912735999999834, 11.064, 0.8, 8.8512)
(3.914335999999834, 11.144, -0.4, -4.4576)
(3.915967999999834, 10.964, -0.4, -4.3856)
(3.9175839999998336, 11.516, -0.4, -4.6064)
(3.9192159999998335, 10.968, -0.4, -4.3872)
(3.9208319999998333, 11.408, 0.0, 0.0)
(3.922447999999833, 11.084, -0.8, -8.8672)
(3.924063999999833, 11.376, -0.4, -4.5504)
(3.925695999999833, 11.540000000000001, -0.4, -4.6160000000000005)
(3.9273279999998327, 11.228, 0.0, 0.0)
(3.9289279999998326, 10.984, 0.0, 0.0)
(3.9305279999998324, 11.192, -0.4, -4.4768)
(3.9321599999998322, 11.536, -0.8, -9.2288)
(3.933775999999832, 11.116, 0.8, 8.8928)
(3.935391999999832, 11.1, 0.0, 0.0)
(3.9369919999998317, 11.032, 0.8, 8.8256)
(3.9385919999998316, 11.152000000000001, 0.0, 0.0)
(3.9401919999998314, 10.972, 14.0, 153.608)
(3.9418399999998313, 11.196, 0.4, 4.4784)
(3.943439999999831, 10.964, 0.0, 0.0)
(3.945039999999831, 11.212, 0.0, 0.0)
(3.9466399999998307, 10.972, -0.8, -8.7776)
(3.9482719999998306, 11.456, 0.4, 4.5824)
(3.9498719999998304, 11.088000000000001, -0.8, -8.870400000000002)
(3.9515039999998303, 11.364, -0.4, -4.5456)
(3.95313599999983, 11.540000000000001, 0.4, 4.6160000000000005)
(3.95473599999983, 11.200000000000001, 0.4, 4.48)
(3.9563359999998298, 10.98, -0.4, -4.392)
(3.9579679999998296, 11.204, 0.4, 4.4816)
(3.9595679999998294, 10.996, 0.0, 0.0)
(3.9611679999998293, 11.136000000000001, 0.0, 0.0)
(3.962767999999829, 11.056000000000001, 3.6, 39.80160000000001)
(3.964383999999829, 11.092, 0.4, 4.436800000000001)
(3.9659839999998288, 11.084, 1.2, 13.300799999999999)
(3.9675839999998286, 11.024000000000001, 0.4, 4.4096)
(3.9691839999998284, 11.124, 0.4, 4.4496)
(3.9707839999998282, 10.972, -0.4, -4.3888)
(3.972415999999828, 11.544, 11.2, 129.2928)
(3.974047999999828, 10.968, -0.4, -4.3872)
(3.975679999999828, 11.432, 0.4, 4.5728)
(3.9772799999998276, 11.124, -0.4, -4.4496)
(3.9789119999998275, 11.384, 0.4, 4.5536)
(3.9805119999998273, 11.012, 0.4, 4.404800000000001)
(3.982111999999827, 11.204, 5.2, 58.2608)
(3.983743999999827, 10.964, 0.8, 8.7712)
(3.985359999999827, 11.200000000000001, -0.8, -8.96)
(3.9869759999998267, 11.540000000000001, 0.0, 0.0)
(3.9885759999998265, 11.132, -0.8, -8.9056)
(3.9902079999998263, 11.540000000000001, 0.4, 4.6160000000000005)
(3.991807999999826, 11.096, -0.4, -4.438400000000001)
(3.993439999999826, 11.548, -0.4, -4.6192)
(3.995071999999826, 10.964, -0.4, -4.3856)
(3.9966879999998257, 11.568, 1.2, 13.881599999999999)
(3.9983039999998256, 10.976, 0.0, 0.0)
(3.9999039999998254, 11.184000000000001, 0.8, 8.9472)
(4.001503999999826, 10.98, 0.0, 0.0)
(4.0031039999998255, 11.22, 0.0, 0.0)
(4.004703999999825, 11.136000000000001, 0.8, 8.908800000000001)
(4.006319999999826, 11.228, 0.8, 8.9824)
(4.007919999999825, 11.056000000000001, -0.4, -4.4224000000000006)
(4.009535999999826, 11.308, -0.4, -4.5232)
(4.0111679999998255, 11.544, 0.8, 9.2352)
(4.012767999999825, 11.212, 0.4, 4.4848)
(4.014383999999826, 10.976, 0.4, 4.3904000000000005)
(4.0159839999998255, 11.192, -1.6, -17.9072)
(4.017599999999826, 11.536, -0.8, -9.2288)
(4.019231999999826, 11.136000000000001, 1.2, 13.3632)
(4.020831999999825, 11.096, 0.4, 4.438400000000001)
(4.022447999999826, 11.040000000000001, -1.2, -13.248000000000001)
(4.024063999999826, 11.564, 0.8, 9.2512)
(4.025663999999826, 10.964, 0.4, 4.3856)
(4.027279999999826, 11.196, -0.4, -4.4784)
(4.028895999999826, 10.996, 3.6, 39.5856)
(4.030495999999826, 11.216000000000001, -0.4, -4.486400000000001)
(4.032127999999826, 10.98, 0.8, 8.784)
(4.033727999999826, 11.184000000000001, 0.4, 4.4736)
(4.035343999999826, 11.092, 0.0, 0.0)
(4.036943999999826, 11.212, 0.0, 0.0)
(4.038543999999826, 11.032, 9.6, 105.9072)
(4.040175999999826, 11.172, 0.0, 0.0)
(4.041791999999826, 10.98, -0.4, -4.392)
(4.043407999999826, 11.212, 0.0, 0.0)
(4.045007999999826, 10.972, 0.4, 4.3888)
(4.046623999999826, 11.144, 0.0, 0.0)
(4.048223999999826, 11.02, 9.2, 101.38399999999999)
(4.049855999999826, 11.096, 0.4, 4.438400000000001)
(4.051455999999826, 11.14, 0.4, 4.456)
(4.053071999999826, 10.972, 0.0, 0.0)
(4.054671999999826, 11.176, 0.0, 0.0)
(4.056271999999826, 10.976, 0.4, 4.3904000000000005)
(4.057871999999826, 11.248000000000001, 0.8, 8.998400000000002)
(4.059471999999825, 10.988, -0.4, -4.3952)
(4.061103999999825, 11.512, 0.0, 0.0)
(4.062703999999825, 10.992, 0.4, 4.396800000000001)
(4.064303999999825, 11.168000000000001, 0.4, 4.467200000000001)
(4.065919999999825, 11.08, 1.6, 17.728)
(4.067519999999825, 11.204, 0.0, 0.0)
(4.069119999999825, 11.052, 0.4, 4.4208)
(4.070719999999825, 11.208, 0.8, 8.9664)
(4.072335999999825, 10.976, 0.0, 0.0)
(4.073935999999825, 11.172, 0.0, 0.0)
(4.075535999999825, 10.98, 0.8, 8.784)
(4.0771359999998245, 11.172, -0.4, -4.468800000000001)
(4.078767999999824, 11.544, 0.8, 9.2352)
(4.080367999999824, 11.176, 0.4, 4.470400000000001)
(4.081967999999824, 11.040000000000001, 0.0, 0.0)
(4.083583999999824, 11.112, 0.0, 0.0)
(4.085183999999824, 11.052, -0.4, -4.4208)
(4.086799999999824, 11.06, 12.4, 137.144)
(4.088447999999825, 11.14, 0.0, 0.0)
(4.0900479999998245, 10.968, 0.4, 4.3872)
(4.091647999999824, 11.196, 0.0, 0.0)
(4.093247999999824, 10.964, 0.4, 4.3856)
(4.094863999999824, 11.200000000000001, 0.4, 4.48)
(4.096463999999824, 10.988, 5.2, 57.1376)
(4.098095999999824, 11.22, 0.0, 0.0)
(4.099695999999824, 11.064, 0.4, 4.4256)
(4.101295999999824, 11.216000000000001, -0.4, -4.486400000000001)
(4.102927999999824, 11.540000000000001, -0.4, -4.6160000000000005)
(4.1045599999998235, 11.288, -0.4, -4.5152)
(4.106175999999824, 11.540000000000001, -1.2, -13.848)
(4.107807999999824, 11.144, 0.0, 0.0)
(4.109407999999823, 11.012, 0.0, 0.0)
(4.111023999999824, 11.104000000000001, 0.8, 8.8832)
(4.1126239999998235, 11.072000000000001, 0.4, 4.428800000000001)
(4.114223999999823, 11.036, 1.2, 13.2432)
(4.115823999999823, 11.1, 0.8, 8.88)
(4.117423999999823, 10.976, 3.2, 35.123200000000004)
(4.119039999999823, 11.216000000000001, -0.4, -4.486400000000001)
(4.120655999999824, 10.964, 0.0, 0.0)
(4.122271999999824, 11.208, -0.4, -4.4832)
(4.123887999999824, 10.968, 0.4, 4.3872)
(4.125487999999824, 11.184000000000001, -0.4, -4.4736)
(4.127119999999824, 11.540000000000001, 7.6, 87.70400000000001)
(4.128751999999824, 11.22, -0.4, -4.488)
(4.1303839999998235, 11.540000000000001, 0.0, 0.0)
(4.131983999999823, 11.192, 0.8, 8.9536)
(4.133599999999824, 10.972, 0.4, 4.3888)
(4.1351999999998235, 11.200000000000001, 0.8, 8.96)
(4.136799999999823, 10.976, -0.4, -4.3904000000000005)
(4.138431999999823, 11.18, 0.4, 4.472)
(4.140031999999823, 11.040000000000001, 1.2, 13.248000000000001)
(4.141631999999823, 11.048, 0.4, 4.4192)
(4.143231999999823, 11.096, 0.0, 0.0)
(4.144847999999823, 11.040000000000001, 0.8, 8.832)
(4.146447999999823, 11.148, 0.0, 0.0)
(4.1480479999998225, 10.964, 0.4, 4.3856)
(4.149647999999822, 11.224, 0.0, 0.0)
(4.151247999999822, 10.968, 0.0, 0.0)
(4.1528639999998225, 11.204, 0.0, 0.0)
(4.154463999999822, 10.976, 0.8, 8.780800000000001)
(4.156063999999822, 11.212, -0.8, -8.9696)
(4.157695999999822, 10.984, 10.8, 118.6272)
(4.159327999999822, 11.176, -1.6, -17.881600000000002)
(4.160959999999822, 11.540000000000001, 0.0, 0.0)
(4.1625599999998215, 11.204, -0.4, -4.4816)
(4.164175999999822, 11.540000000000001, -0.4, -4.6160000000000005)
(4.165807999999822, 11.232000000000001, 0.0, 0.0)
(4.1674079999998215, 10.988, 0.4, 4.3952)
(4.169023999999822, 11.144, 0.0, 0.0)
(4.170623999999822, 11.040000000000001, 0.0, 0.0)
(4.172223999999821, 11.084, 0.4, 4.4336)
(4.173823999999821, 11.092, 0.4, 4.436800000000001)
(4.175423999999821, 11.044, 0.4, 4.4176)
(4.177039999999821, 11.144, 0.0, 0.0)
(4.178639999999821, 10.988, 0.0, 0.0)
(4.180239999999821, 11.232000000000001, 0.4, 4.492800000000001)
(4.181839999999821, 10.988, 0.4, 4.3952)
(4.183439999999821, 11.212, -0.4, -4.4848)
(4.1850719999998205, 10.988, -0.8, -8.7904)
(4.18670399999982, 11.444, -0.4, -4.5776)
(4.188319999999821, 11.544, 10.8, 124.67520000000002)
(4.189967999999821, 11.216000000000001, 0.4, 4.486400000000001)
(4.191567999999821, 10.988, 0.4, 4.3952)
(4.193167999999821, 11.212, -0.4, -4.4848)
(4.1947999999998205, 11.544, 0.0, 0.0)
(4.196319999999821, 11.216000000000001, 0.0, 0.0)
(4.197871999999821, 11.040000000000001, 1.2, 13.248000000000001)
(4.199407999999821, 11.208, 14.0, 156.912)
(4.200991999999821, 11.120000000000001, -0.4, -4.448)
(4.202559999999821, 11.428, 1.2, 13.713600000000001)
(4.204111999999821, 11.148, 0.4, 4.4592)
(4.205663999999821, 11.224, 0.4, 4.4896)
(4.207199999999821, 10.988, 0.4, 4.3952)
(4.208751999999821, 11.192, 1.2, 13.4304)
(4.210303999999821, 10.976, 0.4, 4.3904000000000005)
(4.211871999999821, 11.164, 0.4, 4.4656)
(4.213439999999821, 10.996, 0.0, 0.0)
(4.215007999999821, 11.144, 0.8, 8.9152)
(4.2165759999998205, 11.056000000000001, 0.0, 0.0)
(4.218159999999821, 11.104000000000001, 0.0, 0.0)
(4.2197279999998205, 11.088000000000001, 1.6, 17.740800000000004)
(4.22129599999982, 11.068, 0.8, 8.8544)
(4.22286399999982, 11.096, -0.8, -8.876800000000001)
(4.22446399999982, 11.548, -0.4, -4.6192)
(4.22604799999982, 11.096, -0.4, -4.438400000000001)
(4.22764799999982, 11.544, 0.0, 0.0)
(4.22921599999982, 11.064, 2.4, 26.5536)
(4.23078399999982, 11.08, 0.4, 4.432)
(4.232351999999819, 11.088000000000001, -2.0, -22.176000000000002)
(4.233951999999819, 11.544, -0.8, -9.2352)
(4.235551999999819, 11.092, 0.0, 0.0)
(4.237119999999819, 11.068, -0.4, -4.4272)
(4.238703999999819, 11.08, 0.8, 8.864)
(4.240287999999819, 11.06, 8.4, 92.90400000000001)
(4.241887999999819, 11.120000000000001, 0.0, 0.0)
(4.243455999999819, 11.068, 0.4, 4.4272)
(4.245023999999819, 11.120000000000001, 0.8, 8.896)
(4.2465919999998185, 11.068, 1.6, 17.7088)
(4.248175999999819, 11.132, 0.4, 4.4528)
(4.2497439999998186, 11.004, -0.4, -4.4016)
(4.251327999999819, 11.132, 0.4, 4.4528)
(4.252911999999819, 11.012, 0.0, 0.0)
(4.254479999999819, 11.124, 1.2, 13.3488)
(4.256047999999819, 10.984, 0.0, 0.0)
(4.257615999999818, 11.14, -0.8, -8.912)
(4.259215999999818, 11.536, 0.0, 0.0)
(4.260783999999818, 11.136000000000001, 0.0, 0.0)
(4.262351999999818, 10.988, -0.4, -4.3952)
(4.263951999999818, 11.18, 1.2, 13.415999999999999)
(4.2655199999998175, 10.992, -0.4, -4.396800000000001)
(4.267119999999817, 11.164, 0.8, 8.9312)
(4.268687999999817, 10.972, 0.0, 0.0)
(4.270255999999817, 11.172, 0.4, 4.468800000000001)
(4.271823999999817, 10.976, 12.0, 131.71200000000002)
(4.2734239999998165, 11.228, 0.0, 0.0)
(4.275007999999817, 10.976, 0.0, 0.0)
(4.2765759999998165, 11.176, 0.4, 4.470400000000001)
(4.278143999999816, 10.992, 0.8, 8.793600000000001)
(4.279711999999816, 11.192, 1.2, 13.4304)
(4.281279999999816, 10.976, -0.8, -8.780800000000001)
(4.282879999999816, 11.292, 6.8, 76.7856)
(4.2844799999998155, 10.972, 0.4, 4.3888)
(4.286047999999815, 11.212, -0.4, -4.4848)
(4.287647999999815, 11.540000000000001, -0.4, -4.6160000000000005)
